identifier,identifier_filename,repository,repository_location,collection_identifier,collection,title,name,name_authority,name_type,name_role,item_type,internet_media_type,form,form_URI,extent,abstract,date_text,date_single/start,date_end,date_qualifier,public_note,shelf_locator,subject_broad_local,subject_lcsh,subject_lcsh_authority,subject_lcsh_URI,subject_lcsh 2,subject_lcsh_authority 2,subject_lcsh_URI 2,subject_name 1,subject_name 2,subject_geographic 1,subject_geographic 2,project_title,project_URL
daniel_NationalPolitics_0423,daniel_NationalPolitics_0423.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Instead of wooden soldiers I want rubber stamps!,circa 1965,1965,,approximate,,National Politics,National Politics,,,,Santa Claus,lcsh,http://id.loc.gov/authorities/subjects/sh85117361,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0424,daniel_NationalPolitics_0424.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"No, no, Mr. President! These are the baseball Senators!",circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,Congress,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0425,daniel_NationalPolitics_0425.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Gee, he noticed me!",circa 1964,1964,,approximate,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0426,daniel_NationalPolitics_0426.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Lyndon's Message on Phony Packaging,circa 1964,1964,,approximate,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0427,daniel_NationalPolitics_0427.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"If you're fightning him, how come you're hitting me?",circa 1965,1965,,approximate,,National Politics,National Politics,,,,Inflation (Finance),lcsh,http://id.loc.gov/authorities/subjects/sh85066112,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0428,daniel_NationalPolitics_0428.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"I'll bet you wish you could get me married off, huh, Pop?",circa 1965,1965,,approximate,,National Politics,National Politics,,,,Inflation (Finance),lcsh,http://id.loc.gov/authorities/subjects/sh85066112,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0429,daniel_NationalPolitics_0429.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Don't worry, I'll cut it.",circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,National budget,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0430,daniel_NationalPolitics_0430.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,That's no watermelon - that's a Texas green pea.,circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,National budget,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0431,daniel_NationalPolitics_0431.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,He hasn't even cooked the first biscuit and already he wants more dough,circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,National budget,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0432,daniel_NationalPolitics_0432.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Jump! You can make it! (Credit ability gap),circa 1965,1965,,approximate,,National Politics,National Politics,,,,Uncle Sam (Symbolic character),lcsh,http://id.loc.gov/authorities/subjects/sh85139569,Lyndon B. Johnson,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0433,daniel_NationalPolitics_0433.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,How's that for shooting?,circa 1965,1965,,approximate,,National Politics,National Politics,War on Poverty (Program),lcsh,,Taxation--Law and legislation,lcsh,http://id.loc.gov/authorities/subjects/sh85132851,United States. Economic Opportunity Act of 1964,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0434,daniel_NationalPolitics_0434.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,There is nothing left to declare war on!,circa 1965,1965,,approximate,,National Politics,National Politics,War on Poverty (Program),lcsh,,,,,United States. Economic Opportunity Act of 1964,Lyndon B. Johnson,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0435,daniel_NationalPolitics_0435.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,All right! Who let the cat out of the bag?,1967,1967,,,,National Politics,National Politics,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,,,,,Ralph Yarborough,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0436,daniel_NationalPolitics_0436.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"I paint what I see, by Ho Chi Minh",circa 19565,19565,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,William Fulbright,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0437,daniel_NationalPolitics_0437.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"And when you get to Paris, Averell, say ""Hello"" to our gold!",circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,W. Averell Harriman,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0438,daniel_NationalPolitics_0438.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,It'll be a cold day in hell when Hubert Humphrey gets any support from Sothern Demo Party Leaders,1968,1968,,,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Democrats,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0439,daniel_NationalPolitics_0439.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"I think we're overdoing the ""Humphrey has a heart of gold"" bit",circa 1968,1968,,approximate,,National Politics,National Politics,,,,,,,Hubert Humphrey,Charles de Gaulle,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0440,daniel_NationalPolitics_0440.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,See how silly we're making ol' Castro look.,1959,1959,,,,National Politics,National Politics,,,,,,,Eleanor Roosevelt,Hubert Humphrey,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0441,daniel_NationalPolitics_0441.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Seeing double,circa 1968,1968,,approximate,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Vietnam War,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0442,daniel_NationalPolitics_0442.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Goldwater tells Senator Fulbright where to get off!,circa 1964,1964,,approximate,,National Politics,National Politics,,,,,,,Barry Goldwater,William Fulbright,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0443,daniel_NationalPolitics_0443.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,What position do you play? Fulbright! I keep tackling my own teammates.,circa 1964,1964,,approximate,,National Politics,National Politics,Football,lcsh,http://id.loc.gov/authorities/subjects/sh85050405,,,,,William Fulbright,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
